,Año,Modelo,Precio,Kms,Transmision,t_combustible,Rendimiento,Href
132,2018,Boxer,22990000,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=8
133,2016,Grand,14890000,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
134,2019,E-Pace,37900000,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
135,2014,Traverse,14790000,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
136,2014,Sportage,14490000,141000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-kia-sportage-2-0-lx-ac-dab/CP-AD-7948756/?Cr=0&gts=CP-AD-7948756&gtsSaleId=CP-AD-7948756&gtsViewType=topspot&rankingType=topspot
137,2020,Xc60,46900000,28000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2020-volvo-xc60-2-0-d5-momentum-plus-auto-4wd/CL-AD-12719230/?Cr=0&gts=CL-AD-12719230&gtsSaleId=CL-AD-12719230&gtsViewType=showcase&rankingType=showcase
138,2008,Corolla,3000000,178000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2008-toyota-corolla-1-6-xli/CL-AD-12684632/?Cr=0&gts=CL-AD-12684632&gtsSaleId=CL-AD-12684632&gtsViewType=showcase&rankingType=showcase
139,2020,Uno,9600000,15000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2020-fiat-uno-1-4-manual-sporting/CL-AD-12470345/?Cr=0&gts=CL-AD-12470345&gtsSaleId=CL-AD-12470345&gtsViewType=showcase&rankingType=showcase
140,2019,Np300,27000000,40000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-nissan-np300-2-3-dsl-auto-le-4wd/CL-AD-11951511/?Cr=0&gts=CL-AD-11951511&gtsSaleId=CL-AD-11951511&gtsViewType=showcase&rankingType=showcase
141,2015,Outback,18690000,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0
142,2019,Impreza,18290000,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
143,2007,Expedition,15990000,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
144,2022,Corolla,27460800,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
145,2019,Durango,29900000,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
146,2018,118,21890000,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
147,2019,Tiggo,13980000,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
148,2018,V40,21590000,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
149,2018,Boxer,22990000,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=8
150,2016,Grand,14890000,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
151,2019,E-Pace,37900000,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
152,2014,Traverse,14790000,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
153,2014,Sportage,14490000,141000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-kia-sportage-2-0-lx-ac-dab/CP-AD-7948756/?Cr=0&gts=CP-AD-7948756&gtsSaleId=CP-AD-7948756&gtsViewType=topspot&rankingType=topspot
154,2020,Xc60,46900000,28000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2020-volvo-xc60-2-0-d5-momentum-plus-auto-4wd/CL-AD-12719230/?Cr=0&gts=CL-AD-12719230&gtsSaleId=CL-AD-12719230&gtsViewType=showcase&rankingType=showcase
155,2008,Corolla,3000000,178000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2008-toyota-corolla-1-6-xli/CL-AD-12684632/?Cr=0&gts=CL-AD-12684632&gtsSaleId=CL-AD-12684632&gtsViewType=showcase&rankingType=showcase
156,2020,Uno,9600000,15000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2020-fiat-uno-1-4-manual-sporting/CL-AD-12470345/?Cr=0&gts=CL-AD-12470345&gtsSaleId=CL-AD-12470345&gtsViewType=showcase&rankingType=showcase
157,2019,Np300,27000000,40000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-nissan-np300-2-3-dsl-auto-le-4wd/CL-AD-11951511/?Cr=0&gts=CL-AD-11951511&gtsSaleId=CL-AD-11951511&gtsViewType=showcase&rankingType=showcase
158,2015,Outback,18690000,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0
159,2019,Impreza,18290000,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
160,2007,Expedition,15990000,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
161,2022,Corolla,27460800,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
162,2019,Durango,29900000,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
163,2018,118,21890000,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
164,2019,Tiggo,13980000,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
165,2018,V40,21590000,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
166,2018,Boxer,22990000,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=8
167,2016,Grand,14890000,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
168,2019,E-Pace,37900000,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
169,2014,Traverse,14790000,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
170,2014,Sportage,14490000,141000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-kia-sportage-2-0-lx-ac-dab/CP-AD-7948756/?Cr=0&gts=CP-AD-7948756&gtsSaleId=CP-AD-7948756&gtsViewType=topspot&rankingType=topspot
171,2020,Xc60,46900000,28000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2020-volvo-xc60-2-0-d5-momentum-plus-auto-4wd/CL-AD-12719230/?Cr=0&gts=CL-AD-12719230&gtsSaleId=CL-AD-12719230&gtsViewType=showcase&rankingType=showcase
172,2008,Corolla,3000000,178000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2008-toyota-corolla-1-6-xli/CL-AD-12684632/?Cr=0&gts=CL-AD-12684632&gtsSaleId=CL-AD-12684632&gtsViewType=showcase&rankingType=showcase
173,2020,Uno,9600000,15000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2020-fiat-uno-1-4-manual-sporting/CL-AD-12470345/?Cr=0&gts=CL-AD-12470345&gtsSaleId=CL-AD-12470345&gtsViewType=showcase&rankingType=showcase
174,2019,Np300,27000000,40000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-nissan-np300-2-3-dsl-auto-le-4wd/CL-AD-11951511/?Cr=0&gts=CL-AD-11951511&gtsSaleId=CL-AD-11951511&gtsViewType=showcase&rankingType=showcase
175,2015,Outback,18690000,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0
176,2019,Impreza,18290000,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
177,2007,Expedition,15990000,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
178,2022,Corolla,27460800,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
179,2019,Durango,29900000,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
180,2018,118,21890000,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
181,2019,Tiggo,13980000,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
182,2018,V40,21590000,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
183,2018,Boxer,22990000,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=8
184,2016,Grand,14890000,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
185,2019,E-Pace,37900000,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
186,2014,Traverse,14790000,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
187,2014,Sportage,14490000,141000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-kia-sportage-2-0-lx-ac-dab/CP-AD-7948756/?Cr=0&gts=CP-AD-7948756&gtsSaleId=CP-AD-7948756&gtsViewType=topspot&rankingType=topspot
188,2020,Xc60,46900000,28000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2020-volvo-xc60-2-0-d5-momentum-plus-auto-4wd/CL-AD-12719230/?Cr=0&gts=CL-AD-12719230&gtsSaleId=CL-AD-12719230&gtsViewType=showcase&rankingType=showcase
189,2008,Corolla,3000000,178000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2008-toyota-corolla-1-6-xli/CL-AD-12684632/?Cr=0&gts=CL-AD-12684632&gtsSaleId=CL-AD-12684632&gtsViewType=showcase&rankingType=showcase
190,2020,Uno,9600000,15000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2020-fiat-uno-1-4-manual-sporting/CL-AD-12470345/?Cr=0&gts=CL-AD-12470345&gtsSaleId=CL-AD-12470345&gtsViewType=showcase&rankingType=showcase
191,2019,Np300,27000000,40000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-nissan-np300-2-3-dsl-auto-le-4wd/CL-AD-11951511/?Cr=0&gts=CL-AD-11951511&gtsSaleId=CL-AD-11951511&gtsViewType=showcase&rankingType=showcase
192,2015,Outback,18690000,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0
193,2019,Impreza,18290000,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
194,2007,Expedition,15990000,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
195,2022,Corolla,27460800,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
196,2019,Durango,29900000,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
197,2018,118,21890000,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
198,2019,Tiggo,13980000,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
199,2018,V40,21590000,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
200,2018,Boxer,22990000,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=8
201,2016,Grand,14890000,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
202,2019,E-Pace,37900000,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
203,2014,Traverse,14790000,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
204,2014,Sportage,14490000,141000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-kia-sportage-2-0-lx-ac-dab/CP-AD-7948756/?Cr=0&gts=CP-AD-7948756&gtsSaleId=CP-AD-7948756&gtsViewType=topspot&rankingType=topspot
205,2020,Xc60,46900000,28000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2020-volvo-xc60-2-0-d5-momentum-plus-auto-4wd/CL-AD-12719230/?Cr=0&gts=CL-AD-12719230&gtsSaleId=CL-AD-12719230&gtsViewType=showcase&rankingType=showcase
206,2008,Corolla,3000000,178000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2008-toyota-corolla-1-6-xli/CL-AD-12684632/?Cr=0&gts=CL-AD-12684632&gtsSaleId=CL-AD-12684632&gtsViewType=showcase&rankingType=showcase
207,2020,Uno,9600000,15000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2020-fiat-uno-1-4-manual-sporting/CL-AD-12470345/?Cr=0&gts=CL-AD-12470345&gtsSaleId=CL-AD-12470345&gtsViewType=showcase&rankingType=showcase
208,2019,Np300,27000000,40000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-nissan-np300-2-3-dsl-auto-le-4wd/CL-AD-11951511/?Cr=0&gts=CL-AD-11951511&gtsSaleId=CL-AD-11951511&gtsViewType=showcase&rankingType=showcase
209,2015,Outback,18690000,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0
210,2019,Impreza,18290000,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
211,2007,Expedition,15990000,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
212,2022,Corolla,27460800,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
213,2019,Durango,29900000,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
214,2018,118,21890000,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
215,2019,Tiggo,13980000,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
216,2018,V40,21590000,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
217,2018,Boxer,22990000,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=8
218,2016,Grand,14890000,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
219,2019,E-Pace,37900000,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
220,2014,Traverse,14790000,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
221,2014,Sportage,14490000,141000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-kia-sportage-2-0-lx-ac-dab/CP-AD-7948756/?Cr=0&gts=CP-AD-7948756&gtsSaleId=CP-AD-7948756&gtsViewType=topspot&rankingType=topspot
222,2020,Xc60,46900000,28000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2020-volvo-xc60-2-0-d5-momentum-plus-auto-4wd/CL-AD-12719230/?Cr=0&gts=CL-AD-12719230&gtsSaleId=CL-AD-12719230&gtsViewType=showcase&rankingType=showcase
223,2008,Corolla,3000000,178000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2008-toyota-corolla-1-6-xli/CL-AD-12684632/?Cr=0&gts=CL-AD-12684632&gtsSaleId=CL-AD-12684632&gtsViewType=showcase&rankingType=showcase
224,2020,Uno,9600000,15000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2020-fiat-uno-1-4-manual-sporting/CL-AD-12470345/?Cr=0&gts=CL-AD-12470345&gtsSaleId=CL-AD-12470345&gtsViewType=showcase&rankingType=showcase
225,2019,Np300,27000000,40000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-nissan-np300-2-3-dsl-auto-le-4wd/CL-AD-11951511/?Cr=0&gts=CL-AD-11951511&gtsSaleId=CL-AD-11951511&gtsViewType=showcase&rankingType=showcase
226,2015,Outback,18690000,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0
227,2019,Impreza,18290000,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
228,2007,Expedition,15990000,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
229,2022,Corolla,27460800,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
230,2019,Durango,29900000,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
231,2018,118,21890000,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
232,2019,Tiggo,13980000,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
233,2018,V40,21590000,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
234,2018,Boxer,22990000,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=8
235,2016,Grand,14890000,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
236,2019,E-Pace,37900000,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
237,2014,Traverse,14790000,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
238,2014,Sportage,14490000,141000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-kia-sportage-2-0-lx-ac-dab/CP-AD-7948756/?Cr=0&gts=CP-AD-7948756&gtsSaleId=CP-AD-7948756&gtsViewType=topspot&rankingType=topspot
239,2020,Xc60,46900000,28000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2020-volvo-xc60-2-0-d5-momentum-plus-auto-4wd/CL-AD-12719230/?Cr=0&gts=CL-AD-12719230&gtsSaleId=CL-AD-12719230&gtsViewType=showcase&rankingType=showcase
240,2008,Corolla,3000000,178000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2008-toyota-corolla-1-6-xli/CL-AD-12684632/?Cr=0&gts=CL-AD-12684632&gtsSaleId=CL-AD-12684632&gtsViewType=showcase&rankingType=showcase
241,2020,Uno,9600000,15000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2020-fiat-uno-1-4-manual-sporting/CL-AD-12470345/?Cr=0&gts=CL-AD-12470345&gtsSaleId=CL-AD-12470345&gtsViewType=showcase&rankingType=showcase
242,2019,Np300,27000000,40000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-nissan-np300-2-3-dsl-auto-le-4wd/CL-AD-11951511/?Cr=0&gts=CL-AD-11951511&gtsSaleId=CL-AD-11951511&gtsViewType=showcase&rankingType=showcase
243,2015,Outback,18690000,110000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2015-subaru-outback-2-5i-cvt-limited-se-4wd/CP-AD-7979836/?Cr=0
244,2019,Impreza,18290000,21000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-subaru-impreza-2-0i-cvt-auto-xs-4wd/CP-AD-7971868/?Cr=1
245,2007,Expedition,15990000,123500,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2007-ford-expedition-eddie-bauer-4x4/CP-AD-7959969/?Cr=2
246,2022,Corolla,27460800,,Automática,Híbrido,,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-cvt-hibrido-1-8/CP-AD-7916503/?Cr=3
247,2019,Durango,29900000,49000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-dodge-durango-3-6-limited-4wd/CP-AD-7906360/?Cr=4
248,2018,118,21890000,20000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2018-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7988840/?Cr=5
249,2019,Tiggo,13980000,37000,Manual,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2019-chery-tiggo-7-1-5-glx/CP-AD-7925777/?Cr=6
250,2018,V40,21590000,70500,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-volvo-v40-2-0-d2-r-design/CP-AD-7953409/?Cr=7
251,2018,Boxer,22990000,68951,Manual,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-boxer-l2h2/CP-AD-7927966/?Cr=8
252,2016,Grand,14890000,119907,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971941/?Cr=9
253,2019,E-Pace,37900000,47000,Automática,Diesel,,https://www.chileautos.cl/vehiculos/detalles/2019-jaguar-e-pace-2-0-d180-auto-4wd/CP-AD-1260490/?Cr=10
254,2014,Traverse,14790000,165000,Automática,Bencina,,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-traverse-3-6-lt-auto-4wd/CP-AD-7973022/?Cr=11
