,Año,Modelo,Precio,Kms,Transmision,t_combustible,Href
480,2015,Mercedes-Benz Gla 250 2.0 GLA 250 4Matic DCT,$24.970.000 CLP,55.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-mercedes-benz-gla-250-2-0-gla-250-4matic-dct/CP-AD-7962140/?Cr=521
481,2016,Nissan Juke SENSE 1.6 AUT,$14.280.000 CLP,65.800 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-nissan-juke-sense-1-6-aut/CP-AD-7938953/?Cr=522
482,2016,Subaru Outback 2.5I CVT Limited 4WD,$20.480.000 CLP,72.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-subaru-outback-2-5i-cvt-limited-4wd/CP-AD-7942289/?Cr=523
483,2020,Jeep Grand Cherokee LAREDO 3.6 AUT,$32.980.000 CLP,46.600 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-jeep-grand-cherokee-laredo-3-6-aut/CP-AD-7934262/?Cr=524
484,2019,Ford F-150 3.3 XLT Double Cab,$30.990.000 CLP,32.245 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-ford-f-150-3-3-xlt-double-cab/CP-AD-7971650/?Cr=525
485,2000,Porsche 911 CARRERA COUPE,$26.900.000 CLP,128.900 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2000-porsche-911-carrera-coupe/CP-AD-7947697/?Cr=527
486,2011,Subaru Wrx Sti 4x2,$20.490.000 CLP,81.012 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2011-subaru-wrx-sti-4x2/CP-AD-7962847/?Cr=528
487,2019,Peugeot 301 1.6 HDI Active,$12.780.000 CLP,51.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-peugeot-301-1-6-hdi-active/CP-AD-7959216/?Cr=529
488,2019,Peugeot 5008 GT LINE BLUEHDI 1.5 AT,$29.990.000 CLP,46.600 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-peugeot-5008-gt-line-bluehdi-1-5-at/CP-AD-7961932/?Cr=530
489,2018,Dodge Ram 1500 3.0 ECODIESEL,$34.990.000 CLP,129.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2018-dodge-ram-1500-3-0-ecodiesel/CP-AD-7971395/?Cr=531
490,2019,Fiat 500X 1.4T Pop,$13.600.000 CLP,38.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-fiat-500x-1-4t-pop/CP-AD-7970304/?Cr=532
491,2015,Chevrolet Cruze 1.8 LS,$7.580.000 CLP,156.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-chevrolet-cruze-1-8-ls/CP-AD-7972817/?Cr=534
492,2020,Kia Soluto 1.4 LX AC,$10.980.000 CLP,21.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-kia-soluto-1-4-lx-ac/CP-AD-7976470/?Cr=535
493,2014,Mercedes-Benz C 63 Amg 6.2 C 63 AMG,$32.990.000 CLP,104.174 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-mercedes-benz-c-63-amg-6-2-c-63-amg/CP-AD-7966553/?Cr=536
494,2012,Great Wall Voleex C30 1.5 LE MT 4P,$5.450.000 CLP,110.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-great-wall-voleex-c30-1-5-le-mt-4p/CP-AD-7969082/?Cr=537
495,2020,Kia Rio 5 1.4 Manual EX Full,$13.490.000 CLP,20.333 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-kia-rio-5-1-4-manual-ex-full/CP-AD-7977296/?Cr=538
496,2020,BMW 118 2.0 118D A Dynamic 5P,$28.900.000 CLP,19.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2020-bmw-118-2-0-118d-a-dynamic-5p/CP-AD-7905165/?Cr=539
497,2022,Suzuki Swift 1.2 GL Sport,$12.980.000 CLP,5.872 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-suzuki-swift-1-2-gl-sport/CP-AD-7953220/?Cr=540
498,2016,Gac Gonow Gonow 2.0 DELUXE MT 5P.,$9.500.000 CLP,74.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-gac-gonow-gonow-2-0-deluxe-mt-5p/CP-AD-1231665/?Cr=541
499,2017,Ford Ecosport 1.6 MECANICO,$12.990.000 CLP,41.700 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-ford-ecosport-1-6-mecanico/CP-AD-7920705/?Cr=542
500,2020,Haval H6 1.5T Active,$15.690.000 CLP,16.500 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-haval-h6-1-5t-active/CP-AD-7949787/?Cr=543
501,2019,Peugeot 208 1.5 BlueHDI 100 HP Signature +,$15.300.000 CLP,50.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-peugeot-208-1-5-bluehdi-100-hp-signature/CP-AD-7907535/?Cr=544
502,2018,Toyota Rav4 2.0 LUJO 4X2 AT 5P,$18.750.000 CLP,33.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-toyota-rav4-2-0-lujo-4x2-at-5p/CP-AD-7978054/?Cr=545
503,2021,Chevrolet Silverado 5.3 Auto LT Trail Boss DC 4WD,$49.990.000 CLP,7.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-chevrolet-silverado-5-3-auto-lt-trail-boss-dc-4wd/CP-AD-7955520/?Cr=546
504,2013,Mazda 6 2.0 V Auto,$12.480.000 CLP,59.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-mazda-6-2-0-v-auto/CP-AD-7909774/?Cr=547
505,2018,Hyundai Santa Fe DM 2.4 AUT,$21.900.000 CLP,68.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-hyundai-santa-fe-dm-2-4-aut/CP-AD-7927414/?Cr=548
506,2020,Chevrolet Spark Gt 1.2,$9.590.000 CLP,7.900 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-chevrolet-spark-gt-1-2/CP-AD-7919665/?Cr=549
507,2021,Volkswagen Voyage 1.6,$11.290.000 CLP,13.900 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-volkswagen-voyage-1-6/CP-AD-7937107/?Cr=550
508,2019,Mazda 3 2.0 Manual Skyactiv-G V,$16.480.000 CLP,30.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-mazda-3-2-0-manual-skyactiv-g-v/CP-AD-7978666/?Cr=552
509,2013,Subaru Legacy 2.5I 4D CVT Limited 4WD,$14.830.000 CLP,80.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-subaru-legacy-2-5i-4d-cvt-limited-4wd/CP-AD-7964451/?Cr=553
510,2020,Chery TIGGO 2 1.5 GLX,$12.990.000 CLP,23.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-chery-tiggo-2-1-5-glx/CP-AD-7925693/?Cr=554
511,2017,Chevrolet D-Max 2.5 DC,$16.390.000 CLP,84.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-chevrolet-d-max-2-5-dc/CP-AD-7926120/?Cr=555
512,2017,Subaru Outback 2.0D CVT Auto Limited 4WD,$21.890.000 CLP,109.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-subaru-outback-2-0d-cvt-auto-limited-4wd/CP-AD-7963557/?Cr=556
513,2018,Hyundai Tucson TUCSON TL GL ACTIVE 2.0,$17.690.000 CLP,59.500 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-hyundai-tucson-tucson-tl-gl-active-2-0/CP-AD-7969481/?Cr=557
514,2018,Kia Sportage 2.0 GSL LX Auto,$19.490.000 CLP,70.800 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-kia-sportage-2-0-gsl-lx-auto/CP-AD-7959975/?Cr=558
515,2017,Honda Cr-V 2.4 LX Auto,$19.170.000 CLP,50.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-honda-cr-v-2-4-lx-auto/CP-AD-7969519/?Cr=559
516,2019,Chevrolet Spark 1.2 GT LT Full,$8.490.000 CLP,70.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-chevrolet-spark-1-2-gt-lt-full/CP-AD-7977382/?Cr=560
517,2019,Toyota Hilux 2.4D Manual DX,$24.990.000 CLP,74.080 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-toyota-hilux-2-4d-manual-dx/CP-AD-7952757/?Cr=561
518,2017,Volkswagen Gol 1.6 Manual Trendline,$10.490.000 CLP,26.435 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-volkswagen-gol-1-6-manual-trendline/CP-AD-7977207/?Cr=562
519,2019,Ford Focus 2.0 TITANIUM 5DR AT,$14.800.000 CLP,90.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-ford-focus-2-0-titanium-5dr-at/CP-AD-7957030/?Cr=563
520,2021,MG Mg Zs 1.5 Auto Standard,$13.290.000 CLP,46.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-mg-mg-zs-1-5-auto-standard/CP-AD-7958955/?Cr=564
521,2019,Ford Explorer XLT 3.5 AUT,$28.990.000 CLP,42.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-ford-explorer-xlt-3-5-aut/CP-AD-7959553/?Cr=565
522,2015,Mercedes-Benz C 250 BLUEEFFICIENCY 1.8 AUT,$17.270.000 CLP,128.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-mercedes-benz-c-250-blueefficiency-1-8-aut/CP-AD-7961857/?Cr=566
523,2020,Brilliance Konect 1.6 Luxury,$12.990.000 CLP,65.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-brilliance-konect-1-6-luxury/CP-AD-7977663/?Cr=567
524,2022,Maxus T60 2.8 DX CS,$17.900.000 CLP,4.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2022-maxus-t60-2-8-dx-cs/CP-AD-7966327/?Cr=568
525,2019,Jeep Grand Cherokee 3.0 CRD Limited 4WD Auto,$37.970.000 CLP,91.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-jeep-grand-cherokee-3-0-crd-limited-4wd-auto/CP-AD-7968255/?Cr=569
526,2011,BMW X1 X DRIVE 28 I,$14.990.000 CLP,105.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2011-bmw-x1-x-drive-28-i/CP-AD-7975264/?Cr=570
527,2019,Jeep Grand Cherokee 3.6 Limited 4WD Auto,$29.990.000 CLP,57.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-jeep-grand-cherokee-3-6-limited-4wd-auto/CP-AD-7975830/?Cr=571
528,2021,Peugeot 308 1.5 BlueHDI 130 HP Active Pack,$19.490.000 CLP,4.656 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2021-peugeot-308-1-5-bluehdi-130-hp-active-pack/CP-AD-7976109/?Cr=572
529,2018,Changan Cx70 COMFORT 1.6,$11.380.000 CLP,59.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-changan-cx70-comfort-1-6/CP-AD-7977824/?Cr=573
530,2013,Subaru Brz 2.0R,$23.990.000 CLP,81.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-subaru-brz-2-0r/CP-AD-7977881/?Cr=574
531,2020,Kia Morning 1.2 EX ABS,$9.950.000 CLP,27.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-kia-morning-1-2-ex-abs/CP-AD-7957935/?Cr=575
532,2019,MG 3 1.5,$9.990.000 CLP,5.500 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-mg-3-1-5/CP-AD-7969423/?Cr=576
533,2016,Suzuki Vitara 1.6 GLX 4WD,$12.970.000 CLP,98.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-vitara-1-6-glx-4wd/CP-AD-7978604/?Cr=577
534,2021,SsangYong Rexton 2.2D Auto Limited Plus 4WD,$35.900.000 CLP,10.500 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2021-ssangyong-rexton-2-2d-auto-limited-plus-4wd/CP-AD-7979184/?Cr=578
535,2018,Chevrolet Tracker 1.8 LS,$13.980.000 CLP,21.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-chevrolet-tracker-1-8-ls/CP-AD-7970130/?Cr=579
536,2019,Kia Sorento 2.2 DSL EX Auto Full 4WD,$25.100.000 CLP,92.500 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-kia-sorento-2-2-dsl-ex-auto-full-4wd/CP-AD-7898289/?Cr=580
537,2019,Jeep Compass 2.4 Longitude Auto 4WD,$21.950.000 CLP,44.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-jeep-compass-2-4-longitude-auto-4wd/CP-AD-7958604/?Cr=581
538,2018,Renault Duster 1.6 Manual Zen,$11.790.000 CLP,39.357 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-renault-duster-1-6-manual-zen/CP-AD-7912205/?Cr=582
539,2022,Toyota 4RUNNER LIMITED 4X4 AUT 4.0,$44.990.000 CLP,9.600 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-4runner-limited-4x4-aut-4-0/CP-AD-7960731/?Cr=583
540,2017,Jeep Cherokee 2.4 Auto Sport,$18.990.000 CLP,84.070 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-jeep-cherokee-2-4-auto-sport/CP-AD-7921313/?Cr=584
541,2019,Volkswagen Polo 1.6 Auto 110 CV Comfortline,$15.990.000 CLP,27.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-volkswagen-polo-1-6-auto-110-cv-comfortline/CP-AD-7978071/?Cr=585
542,2022,"Ford F-150 XLT 4X4 5,0 AUT",$45.990.000 CLP,813 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-ford-f-150-xlt-4x4-5-0-aut/CP-AD-7961094/?Cr=586
543,2018,Peugeot 3008 ACTIVE BLUEHDI,$21.500.000 CLP,80.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-3008-active-bluehdi/CP-AD-7968568/?Cr=587
544,2021,Mercedes-Benz E 220 2.0 E 220 CDI Auto,$51.700.000 CLP,8.600 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2021-mercedes-benz-e-220-2-0-e-220-cdi-auto/CP-AD-7955084/?Cr=588
545,2019,Nissan Kicks 1.6 Manual Sense,$15.490.000 CLP,21.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-nissan-kicks-1-6-manual-sense/CP-AD-7973623/?Cr=589
546,2018,Toyota Rav4 RAV4 2.0,$17.490.000 CLP,75.450 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-toyota-rav4-rav4-2-0/CP-AD-7972047/?Cr=590
547,2019,Changan Cs35 1.6 Comfort,$10.980.000 CLP,26.700 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-changan-cs35-1-6-comfort/CP-AD-7947918/?Cr=591
548,2015,Volkswagen Passat 1.8 TURBO,$14.490.000 CLP,33.800 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-volkswagen-passat-1-8-turbo/CP-AD-7972181/?Cr=592
549,2022,Toyota Corolla SD 2.0,$20.490.000 CLP,3.500 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-toyota-corolla-sd-2-0/CP-AD-7962198/?Cr=593
550,2018,Nissan Qashqai Sense 2.0,$15.990.000 CLP,50.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-nissan-qashqai-sense-2-0/CP-AD-7968076/?Cr=595
551,2012,Honda Fit 1.3 LX,$8.190.000 CLP,52.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-honda-fit-1-3-lx/CP-AD-7953486/?Cr=596
552,2021,Hyundai Tucson 2.0 Value,$19.790.000 CLP,33.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-hyundai-tucson-2-0-value/CP-AD-7956956/?Cr=597
553,2014,Jeep Compass 2.4 Sport Auto 4WD,$13.470.000 CLP,47.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-jeep-compass-2-4-sport-auto-4wd/CP-AD-7977831/?Cr=598
554,2004,Mercedes-Benz Clk 320 CLK 320 3.2 AT,$12.970.000 CLP,165.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2004-mercedes-benz-clk-320-clk-320-3-2-at/CP-AD-7963109/?Cr=599
555,2010,Citroën C3 1.4 AC,$5.490.000 CLP,99.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2010-citron-c3-1-4-ac/CP-AD-7971397/?Cr=601
556,2021,Mazda 3 2.0 Skyactiv-G V,$18.675.000 CLP,20.803 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-mazda-3-2-0-skyactiv-g-v/CP-AD-7972424/?Cr=602
557,2017,Suzuki Baleno 1.4 GLX,$11.290.000 CLP,57.500 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-suzuki-baleno-1-4-glx/CP-AD-7973221/?Cr=603
558,2019,Suzuki Grand Vitara 2.4 Auto GLX Nav 4WD,$16.480.000 CLP,46.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-suzuki-grand-vitara-2-4-auto-glx-nav-4wd/CP-AD-7976081/?Cr=604
559,2022,Nissan Pathfinder NISSAN X-TRAIL 2.5 AUT 3 CORRIDAS 2022 SOLO 4.400 KM,$23.570.000 CLP,4.400 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-nissan-pathfinder-nissan-x-trail-2-5-aut-3-corridas-2022-solo-4-400-km/CP-AD-7978728/?Cr=605
560,2021,Mahindra Pik Up 2.2 CRD Work SC,$15.000.000 CLP,21.500 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2021-mahindra-pik-up-2-2-crd-work-sc/CP-AD-7961383/?Cr=606
561,2017,Dodge Ram 1500 SLT,$31.990.000 CLP,176.700 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-dodge-ram-1500-slt/CP-AD-7942974/?Cr=607
562,2017,Ford F-150 5.0 Double Cab XLT 4WD,$28.470.000 CLP,177.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-ford-f-150-5-0-double-cab-xlt-4wd/CP-AD-1153991/?Cr=608
563,2014,Hyundai Porter Hr 2.5 HR A2 STD TCI Chassis DA ELWB,$13.950.000 CLP,136.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2014-hyundai-porter-hr-2-5-hr-a2-std-tci-chassis-da-elwb/CP-AD-1082778/?Cr=609
564,2022,Baic X55 1.5 Comfort,$14.990.000 CLP,1.200 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-baic-x55-1-5-comfort/CP-AD-7965582/?Cr=610
565,2018,Peugeot 3008 allure,$20.490.000 CLP,90.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-peugeot-3008-allure/CP-AD-7960500/?Cr=611
566,2011,Mercedes-Benz E 500 5.5 E 500 Elegance,$17.980.000 CLP,110.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2011-mercedes-benz-e-500-5-5-e-500-elegance/CP-AD-7964291/?Cr=613
567,2016,SsangYong Actyon Sports 2.0D Auto NAS623,$16.680.000 CLP,146.700 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2016-ssangyong-actyon-sports-2-0d-auto-nas623/CP-AD-7956377/?Cr=614
568,2018,Toyota Rav4 2.0 CVT Auto Lujo,$17.900.000 CLP,55.900 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-toyota-rav4-2-0-cvt-auto-lujo/CP-AD-7959204/?Cr=615
569,2014,Chevrolet Tracker LT 1.8,$12.150.000 CLP,81.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-tracker-lt-1-8/CP-AD-7943459/?Cr=616
570,2019,Kia Sportage 2.0 lx 2wd,$19.990.000 CLP,46.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-kia-sportage-2-0-lx-2wd/CP-AD-7960979/?Cr=617
571,2012,Ford Fiesta 1.6 SES MT 5P,$7.600.000 CLP,92.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-ford-fiesta-1-6-ses-mt-5p/CP-AD-7958651/?Cr=618
572,2019,BMW 118 1.5 118i A Millennial 5P,$21.500.000 CLP,38.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-bmw-118-1-5-118i-a-millennial-5p/CP-AD-7937554/?Cr=619
573,2014,Mazda 3 1.6 S,$10.600.000 CLP,59.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-mazda-3-1-6-s/CP-AD-7903332/?Cr=620
574,2017,Mazda 5 2.0 MAV V,$13.590.000 CLP,91.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-mazda-5-2-0-mav-v/CP-AD-7974583/?Cr=621
575,2017,Toyota Hilux DSL 4x2,$17.490.000 CLP,45.200 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-toyota-hilux-dsl-4x2/CP-AD-7972789/?Cr=622
576,2018,Mercedes-Benz C 63 Amg,$57.900.000 CLP,21.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-mercedes-benz-c-63-amg/CP-AD-7972534/?Cr=623
577,2020,Brilliance Konect 1.5T Luxury,$13.490.000 CLP,50.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-brilliance-konect-1-5t-luxury/CP-AD-7958038/?Cr=624
578,2009,Mercedes-Benz Sl 350 SL 350,$25.480.000 CLP,189.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2009-mercedes-benz-sl-350-sl-350/CP-AD-7943609/?Cr=625
579,2014,Mitsubishi L200 KATANA 4X4,$14.650.000 CLP,200.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2014-mitsubishi-l200-katana-4x4/CP-AD-7964439/?Cr=626
580,2016,BMW 120 1.6 120iA,$19.890.000 CLP,85.200 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-bmw-120-1-6-120ia/CP-AD-7938899/?Cr=627
581,2020,Kia Sportage 2.0 GSL 2WD SPECIAL PACK 6MT 5P,$22.250.000 CLP,38.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-kia-sportage-2-0-gsl-2wd-special-pack-6mt-5p/CP-AD-7965479/?Cr=628
582,2018,Toyota Rav4 2.0 Manual Lujo,$18.380.000 CLP,1 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-toyota-rav4-2-0-manual-lujo/CP-AD-7930222/?Cr=629
583,2019,Chevrolet Tracker 1.8 LT,$14.290.000 CLP,48.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-chevrolet-tracker-1-8-lt/CP-AD-7930632/?Cr=630
584,2015,Dodge Charger SRT,$19.980.000 CLP,88.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-dodge-charger-srt/CP-AD-7970931/?Cr=631
585,2016,Chevrolet Tracker 1.8 LS,$11.680.000 CLP,85.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-chevrolet-tracker-1-8-ls/CP-AD-7955021/?Cr=632
586,2020,Ram Ram 1500 3.6 1500 SLT Quad Cab Auto 4WD,$34.590.000 CLP,30.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-ram-ram-1500-3-6-1500-slt-quad-cab-auto-4wd/CP-AD-7963786/?Cr=633
587,2020,Kia Cerato 1.6 EX,$16.690.000 CLP,49.600 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-kia-cerato-1-6-ex/CP-AD-7955275/?Cr=634
588,2021,Volkswagen Nivus 1.0 TSI Auto Comfortline,$18.990.000 CLP,15.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-volkswagen-nivus-1-0-tsi-auto-comfortline/CP-AD-7953091/?Cr=635
589,2021,Peugeot 5008 1.5 BlueHDI 130 HP Auto Active,$28.490.000 CLP,33.174 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2021-peugeot-5008-1-5-bluehdi-130-hp-auto-active/CP-AD-7970070/?Cr=636
590,2022,MG Mg5 1.5T STD,$11.290.000 CLP,260 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-mg-mg5-1-5t-std/CP-AD-7972141/?Cr=637
591,2021,Toyota 4Runner 4.0 SR5 MV Auto 4WD,$38.990.000 CLP,16.300 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-toyota-4runner-4-0-sr5-mv-auto-4wd/CP-AD-7961929/?Cr=638
592,2019,Peugeot 301 1.6 HDI Active,$10.400.000 CLP,58.900 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-peugeot-301-1-6-hdi-active/CP-AD-7974187/?Cr=639
593,2012,Honda Pilot 3.5 Auto EX,$12.690.000 CLP,196.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-honda-pilot-3-5-auto-ex/CP-AD-7952384/?Cr=640
594,2017,Nissan Np300 2.3 Manual DSL SE 4WD,$18.990.000 CLP,78.100 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-nissan-np300-2-3-manual-dsl-se-4wd/CP-AD-7967323/?Cr=641
595,2020,Chevrolet Silverado 5.3 Auto LT Trail Boss DC 4WD,$43.980.000 CLP,42.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-chevrolet-silverado-5-3-auto-lt-trail-boss-dc-4wd/CP-AD-7978687/?Cr=642
596,2016,Mazda 5 2.0 MAV V Auto,$13.580.000 CLP,62.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-mazda-5-2-0-mav-v-auto/CP-AD-7978026/?Cr=643
597,2019,Toyota Hilux 2.4D Manual DX 4WD,$20.990.000 CLP,56.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-toyota-hilux-2-4d-manual-dx-4wd/CP-AD-7968749/?Cr=644
598,2015,Opel Corsa 1.4 Enjoy,$8.500.000 CLP,51.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-opel-corsa-1-4-enjoy/CP-AD-7979015/?Cr=645
599,2019,Chevrolet Tracker 1.8 LT,$16.990.000 CLP,23.700 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-chevrolet-tracker-1-8-lt/CP-AD-7932996/?Cr=646
600,1969,Oldsmobile Cutlass 442 Cutlass,$44.970.000 CLP,91.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/1969-oldsmobile-cutlass-442-cutlass/CP-AD-7963141/?Cr=647
